"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"depth"	"varType"	"measLevel"	"variable1"
"1010"	14	"I_14"	"I"	2013	"soilmoi_B"	21.5512	"B"	"measCat"	"plothalf"	"soilmoi_B_I"
"1011"	14	"N_14"	"N"	2012	"soilmoi_B"	14.5985	"B"	"measCat"	"plothalf"	"soilmoi_B_N"
"1012"	14	"N_14"	"N"	2013	"soilmoi_B"	18.7817	"B"	"measCat"	"plothalf"	"soilmoi_B_N"
"1013"	16	"I_16"	"I"	2012	"soilmoi_B"	9.3985	"B"	"measCat"	"plothalf"	"soilmoi_B_I"
"1014"	16	"I_16"	"I"	2013	"soilmoi_B"	12.8662	"B"	"measCat"	"plothalf"	"soilmoi_B_I"
"1015"	16	"N_16"	"N"	2012	"soilmoi_B"	9.507	"B"	"measCat"	"plothalf"	"soilmoi_B_N"
"1016"	16	"N_16"	"N"	2013	"soilmoi_B"	7.4601	"B"	"measCat"	"plothalf"	"soilmoi_B_N"
"1017"	17	"I_17"	"I"	2012	"soilmoi_B"	23.7942	"B"	"measCat"	"plothalf"	"soilmoi_B_I"
"1018"	17	"I_17"	"I"	2013	"soilmoi_B"	22.2744	"B"	"measCat"	"plothalf"	"soilmoi_B_I"
"1019"	17	"N_17"	"N"	2012	"soilmoi_B"	13.1034	"B"	"measCat"	"plothalf"	"soilmoi_B_N"
"1020"	17	"N_17"	"N"	2013	"soilmoi_B"	17.974	"B"	"measCat"	"plothalf"	"soilmoi_B_N"
"1021"	18	"I_18"	"I"	2012	"soilmoi_B"	19.3182	"B"	"measCat"	"plothalf"	"soilmoi_B_I"
"1022"	18	"I_18"	"I"	2013	"soilmoi_B"	17.4802	"B"	"measCat"	"plothalf"	"soilmoi_B_I"
"1023"	18	"N_18"	"N"	2012	"soilmoi_B"	17.316	"B"	"measCat"	"plothalf"	"soilmoi_B_N"
"1024"	18	"N_18"	"N"	2013	"soilmoi_B"	17.3065	"B"	"measCat"	"plothalf"	"soilmoi_B_N"
"1089"	1	"I_1"	"I"	2012	"soilmoi_T"	14.8289	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1090"	1	"I_1"	"I"	2013	"soilmoi_T"	19.9027	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1091"	1	"N_1"	"N"	2012	"soilmoi_T"	8.8983	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1092"	1	"N_1"	"N"	2013	"soilmoi_T"	11.7796	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1093"	2	"I_2"	"I"	2012	"soilmoi_T"	17.931	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1094"	2	"I_2"	"I"	2013	"soilmoi_T"	19.3443	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1095"	2	"N_2"	"N"	2012	"soilmoi_T"	10.7407	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1096"	2	"N_2"	"N"	2013	"soilmoi_T"	16.1372	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1097"	3	"I_3"	"I"	2012	"soilmoi_T"	8.8542	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1098"	3	"I_3"	"I"	2013	"soilmoi_T"	17.3202	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1099"	3	"N_3"	"N"	2012	"soilmoi_T"	9.1743	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1100"	3	"N_3"	"N"	2013	"soilmoi_T"	18.892	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1101"	4	"I_4"	"I"	2012	"soilmoi_T"	9.5436	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1102"	4	"I_4"	"I"	2013	"soilmoi_T"	21.4315	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1103"	4	"N_4"	"N"	2012	"soilmoi_T"	12.5581	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1104"	4	"N_4"	"N"	2013	"soilmoi_T"	27.2845	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1105"	5	"I_5"	"I"	2012	"soilmoi_T"	12.234	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1106"	5	"I_5"	"I"	2013	"soilmoi_T"	18.75	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1107"	5	"N_5"	"N"	2012	"soilmoi_T"	12.7358	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1108"	5	"N_5"	"N"	2013	"soilmoi_T"	17.8349	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1109"	6	"I_6"	"I"	2012	"soilmoi_T"	9.1324	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1110"	6	"I_6"	"I"	2013	"soilmoi_T"	19.0836	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1111"	6	"N_6"	"N"	2012	"soilmoi_T"	10.3448	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1112"	6	"N_6"	"N"	2013	"soilmoi_T"	18.0576	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1113"	7	"I_7"	"I"	2012	"soilmoi_T"	31.694	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1114"	7	"I_7"	"I"	2013	"soilmoi_T"	45.6259	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1115"	7	"N_7"	"N"	2012	"soilmoi_T"	37.3188	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1116"	7	"N_7"	"N"	2013	"soilmoi_T"	45.9726	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1117"	8	"I_8"	"I"	2012	"soilmoi_T"	14.9502	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1118"	8	"I_8"	"I"	2013	"soilmoi_T"	12.5906	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1119"	8	"N_8"	"N"	2012	"soilmoi_T"	18.8462	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1120"	8	"N_8"	"N"	2013	"soilmoi_T"	16.3823	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1121"	9	"I_9"	"I"	2012	"soilmoi_T"	24.5536	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1122"	9	"I_9"	"I"	2013	"soilmoi_T"	28.1961	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1123"	9	"N_9"	"N"	2012	"soilmoi_T"	16.791	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1124"	9	"N_9"	"N"	2013	"soilmoi_T"	18.1782	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1125"	10	"I_10"	"I"	2012	"soilmoi_T"	28.27	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1126"	10	"I_10"	"I"	2013	"soilmoi_T"	34.4944	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1127"	10	"N_10"	"N"	2012	"soilmoi_T"	24.0816	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1128"	10	"N_10"	"N"	2013	"soilmoi_T"	25.7937	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1129"	11	"I_11"	"I"	2012	"soilmoi_T"	23.4818	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1130"	11	"I_11"	"I"	2013	"soilmoi_T"	24.6642	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1131"	11	"N_11"	"N"	2012	"soilmoi_T"	20.7171	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1132"	11	"N_11"	"N"	2013	"soilmoi_T"	18.6216	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1133"	13	"I_13"	"I"	2012	"soilmoi_T"	22.1675	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1134"	13	"I_13"	"I"	2013	"soilmoi_T"	38.6811	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1135"	13	"N_13"	"N"	2012	"soilmoi_T"	16.5992	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1136"	13	"N_13"	"N"	2013	"soilmoi_T"	19.7492	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1137"	14	"I_14"	"I"	2012	"soilmoi_T"	26.3959	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1138"	14	"I_14"	"I"	2013	"soilmoi_T"	30.9464	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1139"	14	"N_14"	"N"	2012	"soilmoi_T"	20.3125	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1140"	14	"N_14"	"N"	2013	"soilmoi_T"	24.5149	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1141"	16	"I_16"	"I"	2012	"soilmoi_T"	12.4444	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1142"	16	"I_16"	"I"	2013	"soilmoi_T"	17.8978	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1143"	16	"N_16"	"N"	2012	"soilmoi_T"	12.6374	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1144"	16	"N_16"	"N"	2013	"soilmoi_T"	11.2566	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1145"	17	"I_17"	"I"	2012	"soilmoi_T"	23.9583	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1146"	17	"I_17"	"I"	2013	"soilmoi_T"	27.5073	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1147"	17	"N_17"	"N"	2012	"soilmoi_T"	27.6699	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1148"	17	"N_17"	"N"	2013	"soilmoi_T"	31.508	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1149"	18	"I_18"	"I"	2012	"soilmoi_T"	27.7778	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1150"	18	"I_18"	"I"	2013	"soilmoi_T"	26.8452	"T"	"measCat"	"plothalf"	"soilmoi_T_I"
"1151"	18	"N_18"	"N"	2012	"soilmoi_T"	26.7658	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1152"	18	"N_18"	"N"	2013	"soilmoi_T"	27.9923	"T"	"measCat"	"plothalf"	"soilmoi_T_N"
"1153"	1	"I_1"	"I"	2012	"som_B"	1.6194	"B"	"measCat"	"plothalf"	"som_B_I"
"1154"	1	"I_1"	"I"	2013	"som_B"	1.4286	"B"	"measCat"	"plothalf"	"som_B_I"
"1155"	1	"N_1"	"N"	2012	"som_B"	1.4652	"B"	"measCat"	"plothalf"	"som_B_N"
"1156"	1	"N_1"	"N"	2013	"som_B"	2.7692	"B"	"measCat"	"plothalf"	"som_B_N"
"1157"	2	"I_2"	"I"	2012	"som_B"	2.8708	"B"	"measCat"	"plothalf"	"som_B_I"
"1158"	2	"I_2"	"I"	2013	"som_B"	2.7875	"B"	"measCat"	"plothalf"	"som_B_I"
"1159"	2	"N_2"	"N"	2012	"som_B"	1.5707	"B"	"measCat"	"plothalf"	"som_B_N"
"1160"	2	"N_2"	"N"	2013	"som_B"	1.9584	"B"	"measCat"	"plothalf"	"som_B_N"
"1161"	3	"I_3"	"I"	2012	"som_B"	2.3569	"B"	"measCat"	"plothalf"	"som_B_I"
"1162"	3	"I_3"	"I"	2013	"som_B"	4.5351	"B"	"measCat"	"plothalf"	"som_B_I"
"1163"	3	"N_3"	"N"	2012	"som_B"	3.5211	"B"	"measCat"	"plothalf"	"som_B_N"
"1164"	3	"N_3"	"N"	2013	"som_B"	3.5521	"B"	"measCat"	"plothalf"	"som_B_N"
"1165"	4	"I_4"	"I"	2012	"som_B"	2.4876	"B"	"measCat"	"plothalf"	"som_B_I"
"1166"	4	"I_4"	"I"	2013	"som_B"	2.6235	"B"	"measCat"	"plothalf"	"som_B_I"
"1167"	4	"N_4"	"N"	2012	"som_B"	3.5842	"B"	"measCat"	"plothalf"	"som_B_N"
"1168"	4	"N_4"	"N"	2013	"som_B"	2.9547	"B"	"measCat"	"plothalf"	"som_B_N"
"1169"	5	"I_5"	"I"	2012	"som_B"	2.1186	"B"	"measCat"	"plothalf"	"som_B_I"
"1170"	5	"I_5"	"I"	2013	"som_B"	2.0936	"B"	"measCat"	"plothalf"	"som_B_I"
"1171"	5	"N_5"	"N"	2012	"som_B"	3.3473	"B"	"measCat"	"plothalf"	"som_B_N"
"1172"	5	"N_5"	"N"	2013	"som_B"	2.0019	"B"	"measCat"	"plothalf"	"som_B_N"
"1173"	6	"I_6"	"I"	2012	"som_B"	2.0408	"B"	"measCat"	"plothalf"	"som_B_I"
"1174"	6	"I_6"	"I"	2013	"som_B"	1.6611	"B"	"measCat"	"plothalf"	"som_B_I"
"1175"	6	"N_6"	"N"	2012	"som_B"	2.008	"B"	"measCat"	"plothalf"	"som_B_N"
"1176"	6	"N_6"	"N"	2013	"som_B"	1.3936	"B"	"measCat"	"plothalf"	"som_B_N"
"1177"	7	"I_7"	"I"	2012	"som_B"	7.2539	"B"	"measCat"	"plothalf"	"som_B_I"
"1178"	7	"I_7"	"I"	2013	"som_B"	5.3853	"B"	"measCat"	"plothalf"	"som_B_I"
"1179"	7	"N_7"	"N"	2012	"som_B"	6.0302	"B"	"measCat"	"plothalf"	"som_B_N"
"1180"	7	"N_7"	"N"	2013	"som_B"	4.4444	"B"	"measCat"	"plothalf"	"som_B_N"
"1181"	8	"I_8"	"I"	2012	"som_B"	2.5126	"B"	"measCat"	"plothalf"	"som_B_I"
"1182"	8	"I_8"	"I"	2013	"som_B"	2.5385	"B"	"measCat"	"plothalf"	"som_B_I"
"1183"	8	"N_8"	"N"	2012	"som_B"	5.1095	"B"	"measCat"	"plothalf"	"som_B_N"
"1184"	8	"N_8"	"N"	2013	"som_B"	4.0422	"B"	"measCat"	"plothalf"	"som_B_N"
"1185"	9	"I_9"	"I"	2012	"som_B"	2.6087	"B"	"measCat"	"plothalf"	"som_B_I"
"1186"	9	"I_9"	"I"	2013	"som_B"	4.3011	"B"	"measCat"	"plothalf"	"som_B_I"
"1187"	9	"N_9"	"N"	2012	"som_B"	3.0702	"B"	"measCat"	"plothalf"	"som_B_N"
"1188"	9	"N_9"	"N"	2013	"som_B"	3.3122	"B"	"measCat"	"plothalf"	"som_B_N"
"1189"	10	"I_10"	"I"	2012	"som_B"	4.8035	"B"	"measCat"	"plothalf"	"som_B_I"
"1190"	10	"I_10"	"I"	2013	"som_B"	3.8911	"B"	"measCat"	"plothalf"	"som_B_I"
"1191"	10	"N_10"	"N"	2012	"som_B"	4.3307	"B"	"measCat"	"plothalf"	"som_B_N"
"1192"	10	"N_10"	"N"	2013	"som_B"	3.1343	"B"	"measCat"	"plothalf"	"som_B_N"
"1193"	11	"I_11"	"I"	2012	"som_B"	5	"B"	"measCat"	"plothalf"	"som_B_I"
"1194"	11	"I_11"	"I"	2013	"som_B"	4.0453	"B"	"measCat"	"plothalf"	"som_B_I"
"1195"	11	"N_11"	"N"	2012	"som_B"	5	"B"	"measCat"	"plothalf"	"som_B_N"
"1196"	11	"N_11"	"N"	2013	"som_B"	4.9546	"B"	"measCat"	"plothalf"	"som_B_N"
"1197"	13	"I_13"	"I"	2012	"som_B"	5.303	"B"	"measCat"	"plothalf"	"som_B_I"
"1198"	13	"I_13"	"I"	2013	"som_B"	3.2812	"B"	"measCat"	"plothalf"	"som_B_I"
"1199"	13	"N_13"	"N"	2012	"som_B"	4.2056	"B"	"measCat"	"plothalf"	"som_B_N"
"1200"	13	"N_13"	"N"	2013	"som_B"	2.7417	"B"	"measCat"	"plothalf"	"som_B_N"
"1201"	14	"I_14"	"I"	2012	"som_B"	3.8911	"B"	"measCat"	"plothalf"	"som_B_I"
"1202"	14	"I_14"	"I"	2013	"som_B"	2.7766	"B"	"measCat"	"plothalf"	"som_B_I"
"1203"	14	"N_14"	"N"	2012	"som_B"	4.2735	"B"	"measCat"	"plothalf"	"som_B_N"
"1204"	14	"N_14"	"N"	2013	"som_B"	4	"B"	"measCat"	"plothalf"	"som_B_N"
"1205"	16	"I_16"	"I"	2012	"som_B"	1.6598	"B"	"measCat"	"plothalf"	"som_B_I"
"1206"	16	"I_16"	"I"	2013	"som_B"	2.2263	"B"	"measCat"	"plothalf"	"som_B_I"
"1207"	16	"N_16"	"N"	2012	"som_B"	1.9455	"B"	"measCat"	"plothalf"	"som_B_N"
"1208"	16	"N_16"	"N"	2013	"som_B"	1.6775	"B"	"measCat"	"plothalf"	"som_B_N"
"1209"	17	"I_17"	"I"	2012	"som_B"	5.9072	"B"	"measCat"	"plothalf"	"som_B_I"
"1210"	17	"I_17"	"I"	2013	"som_B"	4.3159	"B"	"measCat"	"plothalf"	"som_B_I"
"1211"	17	"N_17"	"N"	2012	"som_B"	5.1587	"B"	"measCat"	"plothalf"	"som_B_N"
"1212"	17	"N_17"	"N"	2013	"som_B"	5.0348	"B"	"measCat"	"plothalf"	"som_B_N"
"1213"	18	"I_18"	"I"	2012	"som_B"	4.2254	"B"	"measCat"	"plothalf"	"som_B_I"
"1214"	18	"I_18"	"I"	2013	"som_B"	2.7178	"B"	"measCat"	"plothalf"	"som_B_I"
"1215"	18	"N_18"	"N"	2012	"som_B"	4.1885	"B"	"measCat"	"plothalf"	"som_B_N"
"1216"	18	"N_18"	"N"	2013	"som_B"	3.0561	"B"	"measCat"	"plothalf"	"som_B_N"
"1281"	1	"I_1"	"I"	2012	"som_T"	5.3571	"T"	"measCat"	"plothalf"	"som_T_I"
"1282"	1	"I_1"	"I"	2013	"som_T"	7.1081	"T"	"measCat"	"plothalf"	"som_T_I"
"1283"	1	"N_1"	"N"	2012	"som_T"	5.5814	"T"	"measCat"	"plothalf"	"som_T_N"
"1284"	1	"N_1"	"N"	2013	"som_T"	6.7716	"T"	"measCat"	"plothalf"	"som_T_N"
"1285"	2	"I_2"	"I"	2012	"som_T"	7.563	"T"	"measCat"	"plothalf"	"som_T_I"
"1286"	2	"I_2"	"I"	2013	"som_T"	8.0285	"T"	"measCat"	"plothalf"	"som_T_I"
"1287"	2	"N_2"	"N"	2012	"som_T"	5.8091	"T"	"measCat"	"plothalf"	"som_T_N"
"1288"	2	"N_2"	"N"	2013	"som_T"	7.5758	"T"	"measCat"	"plothalf"	"som_T_N"
"1289"	3	"I_3"	"I"	2012	"som_T"	4.5714	"T"	"measCat"	"plothalf"	"som_T_I"
"1290"	3	"I_3"	"I"	2013	"som_T"	5.4845	"T"	"measCat"	"plothalf"	"som_T_I"
"1291"	3	"N_3"	"N"	2012	"som_T"	6.0606	"T"	"measCat"	"plothalf"	"som_T_N"
"1292"	3	"N_3"	"N"	2013	"som_T"	7.9115	"T"	"measCat"	"plothalf"	"som_T_N"
"1293"	4	"I_4"	"I"	2012	"som_T"	7.3394	"T"	"measCat"	"plothalf"	"som_T_I"
"1294"	4	"I_4"	"I"	2013	"som_T"	6.5824	"T"	"measCat"	"plothalf"	"som_T_I"
"1295"	4	"N_4"	"N"	2012	"som_T"	6.383	"T"	"measCat"	"plothalf"	"som_T_N"
"1296"	4	"N_4"	"N"	2013	"som_T"	9.84	"T"	"measCat"	"plothalf"	"som_T_N"
"1297"	5	"I_5"	"I"	2012	"som_T"	6.0606	"T"	"measCat"	"plothalf"	"som_T_I"
"1298"	5	"I_5"	"I"	2013	"som_T"	6.4473	"T"	"measCat"	"plothalf"	"som_T_I"
"1299"	5	"N_5"	"N"	2012	"som_T"	8.6486	"T"	"measCat"	"plothalf"	"som_T_N"
"1300"	5	"N_5"	"N"	2013	"som_T"	6.0295	"T"	"measCat"	"plothalf"	"som_T_N"
"1301"	6	"I_6"	"I"	2012	"som_T"	5.0251	"T"	"measCat"	"plothalf"	"som_T_I"
"1302"	6	"I_6"	"I"	2013	"som_T"	4.495	"T"	"measCat"	"plothalf"	"som_T_I"
"1303"	6	"N_6"	"N"	2012	"som_T"	5.1282	"T"	"measCat"	"plothalf"	"som_T_N"
"1304"	6	"N_6"	"N"	2013	"som_T"	4.5265	"T"	"measCat"	"plothalf"	"som_T_N"
"1305"	7	"I_7"	"I"	2012	"som_T"	10.4	"T"	"measCat"	"plothalf"	"som_T_I"
"1306"	7	"I_7"	"I"	2013	"som_T"	10.4022	"T"	"measCat"	"plothalf"	"som_T_I"
"1307"	7	"N_7"	"N"	2012	"som_T"	10.9827	"T"	"measCat"	"plothalf"	"som_T_N"
"1308"	7	"N_7"	"N"	2013	"som_T"	9.2827	"T"	"measCat"	"plothalf"	"som_T_N"
"1309"	8	"I_8"	"I"	2012	"som_T"	3.9063	"T"	"measCat"	"plothalf"	"som_T_I"
"1310"	8	"I_8"	"I"	2013	"som_T"	4.1451	"T"	"measCat"	"plothalf"	"som_T_I"
"1311"	8	"N_8"	"N"	2012	"som_T"	6.1611	"T"	"measCat"	"plothalf"	"som_T_N"
"1312"	8	"N_8"	"N"	2013	"som_T"	6.4898	"T"	"measCat"	"plothalf"	"som_T_N"
"1313"	9	"I_9"	"I"	2012	"som_T"	8.284	"T"	"measCat"	"plothalf"	"som_T_I"
"1314"	9	"I_9"	"I"	2013	"som_T"	4.5962	"T"	"measCat"	"plothalf"	"som_T_I"
"1315"	9	"N_9"	"N"	2012	"som_T"	5.3812	"T"	"measCat"	"plothalf"	"som_T_N"
"1316"	9	"N_9"	"N"	2013	"som_T"	4.5783	"T"	"measCat"	"plothalf"	"som_T_N"
"1317"	10	"I_10"	"I"	2012	"som_T"	10.5882	"T"	"measCat"	"plothalf"	"som_T_I"
"1318"	10	"I_10"	"I"	2013	"som_T"	11.3779	"T"	"measCat"	"plothalf"	"som_T_I"
"1319"	10	"N_10"	"N"	2012	"som_T"	9.1398	"T"	"measCat"	"plothalf"	"som_T_N"
"1320"	10	"N_10"	"N"	2013	"som_T"	7.6471	"T"	"measCat"	"plothalf"	"som_T_N"
"1321"	11	"I_11"	"I"	2012	"som_T"	11.1111	"T"	"measCat"	"plothalf"	"som_T_I"
"1322"	11	"I_11"	"I"	2013	"som_T"	9.2382	"T"	"measCat"	"plothalf"	"som_T_I"
"1323"	11	"N_11"	"N"	2012	"som_T"	10.0503	"T"	"measCat"	"plothalf"	"som_T_N"
"1324"	11	"N_11"	"N"	2013	"som_T"	7.5326	"T"	"measCat"	"plothalf"	"som_T_N"
"1325"	13	"I_13"	"I"	2012	"som_T"	9.4937	"T"	"measCat"	"plothalf"	"som_T_I"
"1326"	13	"I_13"	"I"	2013	"som_T"	11.2131	"T"	"measCat"	"plothalf"	"som_T_I"
"1327"	13	"N_13"	"N"	2012	"som_T"	5.3398	"T"	"measCat"	"plothalf"	"som_T_N"
"1328"	13	"N_13"	"N"	2013	"som_T"	5.0781	"T"	"measCat"	"plothalf"	"som_T_N"
"1329"	14	"I_14"	"I"	2012	"som_T"	8.2759	"T"	"measCat"	"plothalf"	"som_T_I"
"1330"	14	"I_14"	"I"	2013	"som_T"	6.454	"T"	"measCat"	"plothalf"	"som_T_I"
"1331"	14	"N_14"	"N"	2012	"som_T"	8.4967	"T"	"measCat"	"plothalf"	"som_T_N"
"1332"	14	"N_14"	"N"	2013	"som_T"	9.4044	"T"	"measCat"	"plothalf"	"som_T_N"
"1333"	16	"I_16"	"I"	2012	"som_T"	4.5685	"T"	"measCat"	"plothalf"	"som_T_I"
"1334"	16	"I_16"	"I"	2013	"som_T"	7.3325	"T"	"measCat"	"plothalf"	"som_T_I"
"1335"	16	"N_16"	"N"	2012	"som_T"	4.4025	"T"	"measCat"	"plothalf"	"som_T_N"
"1336"	16	"N_16"	"N"	2013	"som_T"	3.3506	"T"	"measCat"	"plothalf"	"som_T_N"
"1337"	17	"I_17"	"I"	2012	"som_T"	17.8082	"T"	"measCat"	"plothalf"	"som_T_I"
"1338"	17	"I_17"	"I"	2013	"som_T"	6.9579	"T"	"measCat"	"plothalf"	"som_T_I"
"1339"	17	"N_17"	"N"	2012	"som_T"	8.7248	"T"	"measCat"	"plothalf"	"som_T_N"
"1340"	17	"N_17"	"N"	2013	"som_T"	16.2437	"T"	"measCat"	"plothalf"	"som_T_N"
"1341"	18	"I_18"	"I"	2012	"som_T"	7.6923	"T"	"measCat"	"plothalf"	"som_T_I"
"1342"	18	"I_18"	"I"	2013	"som_T"	7.1217	"T"	"measCat"	"plothalf"	"som_T_I"
"1343"	18	"N_18"	"N"	2012	"som_T"	11.6751	"T"	"measCat"	"plothalf"	"som_T_N"
"1344"	18	"N_18"	"N"	2013	"som_T"	8.4259	"T"	"measCat"	"plothalf"	"som_T_N"
"1345"	1	"I_1"	"I"	2012	"toti_B"	2.9031	"B"	"measCat"	"plothalf"	"toti_B_I"
"1346"	1	"I_1"	"I"	2013	"toti_B"	1.835	"B"	"measCat"	"plothalf"	"toti_B_I"
"1347"	1	"N_1"	"N"	2012	"toti_B"	2.7981	"B"	"measCat"	"plothalf"	"toti_B_N"
"1348"	1	"N_1"	"N"	2013	"toti_B"	1.0083	"B"	"measCat"	"plothalf"	"toti_B_N"
"1349"	2	"I_2"	"I"	2012	"toti_B"	3.7107	"B"	"measCat"	"plothalf"	"toti_B_I"
"1350"	2	"I_2"	"I"	2013	"toti_B"	2.3048	"B"	"measCat"	"plothalf"	"toti_B_I"
"1351"	2	"N_2"	"N"	2012	"toti_B"	3.1974	"B"	"measCat"	"plothalf"	"toti_B_N"
"1352"	2	"N_2"	"N"	2013	"toti_B"	1.9333	"B"	"measCat"	"plothalf"	"toti_B_N"
"1353"	3	"I_3"	"I"	2012	"toti_B"	4.4597	"B"	"measCat"	"plothalf"	"toti_B_I"
"1354"	3	"I_3"	"I"	2013	"toti_B"	2.695	"B"	"measCat"	"plothalf"	"toti_B_I"
"1355"	3	"N_3"	"N"	2012	"toti_B"	4.3297	"B"	"measCat"	"plothalf"	"toti_B_N"
"1356"	3	"N_3"	"N"	2013	"toti_B"	2.7945	"B"	"measCat"	"plothalf"	"toti_B_N"
"1357"	4	"I_4"	"I"	2012	"toti_B"	3.2383	"B"	"measCat"	"plothalf"	"toti_B_I"
"1358"	4	"I_4"	"I"	2013	"toti_B"	3.0572	"B"	"measCat"	"plothalf"	"toti_B_I"
"1359"	4	"N_4"	"N"	2012	"toti_B"	3.233	"B"	"measCat"	"plothalf"	"toti_B_N"
"1360"	4	"N_4"	"N"	2013	"toti_B"	1.7948	"B"	"measCat"	"plothalf"	"toti_B_N"
"1361"	5	"I_5"	"I"	2012	"toti_B"	2.1334	"B"	"measCat"	"plothalf"	"toti_B_I"
"1362"	5	"I_5"	"I"	2013	"toti_B"	1.6084	"B"	"measCat"	"plothalf"	"toti_B_I"
"1363"	5	"N_5"	"N"	2012	"toti_B"	8.3517	"B"	"measCat"	"plothalf"	"toti_B_N"
"1364"	5	"N_5"	"N"	2013	"toti_B"	1.5482	"B"	"measCat"	"plothalf"	"toti_B_N"
"1365"	6	"I_6"	"I"	2012	"toti_B"	2.1759	"B"	"measCat"	"plothalf"	"toti_B_I"
"1366"	6	"I_6"	"I"	2013	"toti_B"	1.1011	"B"	"measCat"	"plothalf"	"toti_B_I"
"1367"	6	"N_6"	"N"	2012	"toti_B"	3.1699	"B"	"measCat"	"plothalf"	"toti_B_N"
"1368"	6	"N_6"	"N"	2013	"toti_B"	0.9439	"B"	"measCat"	"plothalf"	"toti_B_N"
"1369"	7	"I_7"	"I"	2012	"toti_B"	4.5835	"B"	"measCat"	"plothalf"	"toti_B_I"
"1370"	7	"I_7"	"I"	2013	"toti_B"	4.2839	"B"	"measCat"	"plothalf"	"toti_B_I"
"1371"	7	"N_7"	"N"	2012	"toti_B"	4.2979	"B"	"measCat"	"plothalf"	"toti_B_N"
"1372"	7	"N_7"	"N"	2013	"toti_B"	5.1865	"B"	"measCat"	"plothalf"	"toti_B_N"
"1373"	8	"I_8"	"I"	2012	"toti_B"	2.9931	"B"	"measCat"	"plothalf"	"toti_B_I"
"1374"	8	"I_8"	"I"	2013	"toti_B"	3.3515	"B"	"measCat"	"plothalf"	"toti_B_I"
