"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"2736"	8	"N_8"	"N"	2013	"litter_g.m2"	869.92	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2737"	9	"I_9"	"I"	2011	"litter_g.m2"	386.933333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2738"	9	"I_9"	"I"	2012	"litter_g.m2"	347.84	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2739"	9	"I_9"	"I"	2013	"litter_g.m2"	320.64	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2740"	9	"N_9"	"N"	2011	"litter_g.m2"	799.68	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2741"	9	"N_9"	"N"	2012	"litter_g.m2"	483.2	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2742"	9	"N_9"	"N"	2013	"litter_g.m2"	354.026666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2743"	10	"I_10"	"I"	2011	"litter_g.m2"	473.013333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2744"	10	"I_10"	"I"	2012	"litter_g.m2"	449.386666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2745"	10	"I_10"	"I"	2013	"litter_g.m2"	190.56	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2746"	10	"N_10"	"N"	2011	"litter_g.m2"	596.426666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2747"	10	"N_10"	"N"	2012	"litter_g.m2"	541.706666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2748"	10	"N_10"	"N"	2013	"litter_g.m2"	471.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2749"	11	"I_11"	"I"	2011	"litter_g.m2"	508.8	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2750"	11	"I_11"	"I"	2012	"litter_g.m2"	409.333333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2751"	11	"I_11"	"I"	2013	"litter_g.m2"	450.4	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2752"	11	"N_11"	"N"	2011	"litter_g.m2"	607.093333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2753"	11	"N_11"	"N"	2012	"litter_g.m2"	562.24	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2754"	11	"N_11"	"N"	2013	"litter_g.m2"	247.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2755"	13	"I_13"	"I"	2011	"litter_g.m2"	810.88	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2756"	13	"I_13"	"I"	2012	"litter_g.m2"	919.733333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2757"	13	"I_13"	"I"	2013	"litter_g.m2"	564.8	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2758"	13	"N_13"	"N"	2011	"litter_g.m2"	1448.26666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2759"	13	"N_13"	"N"	2012	"litter_g.m2"	1200.48	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2760"	13	"N_13"	"N"	2013	"litter_g.m2"	789.706666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2761"	14	"I_14"	"I"	2011	"litter_g.m2"	550.826666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2762"	14	"I_14"	"I"	2012	"litter_g.m2"	489.44	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2763"	14	"I_14"	"I"	2013	"litter_g.m2"	163.2	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2764"	14	"N_14"	"N"	2011	"litter_g.m2"	625.226666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2765"	14	"N_14"	"N"	2012	"litter_g.m2"	702.24	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2766"	14	"N_14"	"N"	2013	"litter_g.m2"	591.573333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2767"	16	"I_16"	"I"	2011	"litter_g.m2"	756.16	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2768"	16	"I_16"	"I"	2012	"litter_g.m2"	542.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2769"	16	"I_16"	"I"	2013	"litter_g.m2"	187.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2770"	16	"N_16"	"N"	2011	"litter_g.m2"	1665.01333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2771"	16	"N_16"	"N"	2012	"litter_g.m2"	725.706666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2772"	16	"N_16"	"N"	2013	"litter_g.m2"	524.426666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2773"	17	"I_17"	"I"	2011	"litter_g.m2"	488.053333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2774"	17	"I_17"	"I"	2012	"litter_g.m2"	656.426666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2775"	17	"I_17"	"I"	2013	"litter_g.m2"	296.906666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2776"	17	"N_17"	"N"	2011	"litter_g.m2"	495.84	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2777"	17	"N_17"	"N"	2012	"litter_g.m2"	1014.34666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2778"	17	"N_17"	"N"	2013	"litter_g.m2"	650.346666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2779"	18	"I_18"	"I"	2011	"litter_g.m2"	631.84	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2780"	18	"I_18"	"I"	2012	"litter_g.m2"	973.813333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2781"	18	"I_18"	"I"	2013	"litter_g.m2"	461.173333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2782"	18	"N_18"	"N"	2011	"litter_g.m2"	1526.50666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2783"	18	"N_18"	"N"	2012	"litter_g.m2"	2116.96	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2784"	18	"N_18"	"N"	2013	"litter_g.m2"	1227.57333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2785"	1	"I_1"	"I"	2011	"total_g.m2"	22.2933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2786"	1	"I_1"	"I"	2012	"total_g.m2"	277.333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2787"	1	"I_1"	"I"	2013	"total_g.m2"	216.32	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2788"	1	"N_1"	"N"	2011	"total_g.m2"	276.48	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2789"	1	"N_1"	"N"	2012	"total_g.m2"	24.0533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2790"	1	"N_1"	"N"	2013	"total_g.m2"	45.3333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2791"	2	"I_2"	"I"	2011	"total_g.m2"	14.08	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2792"	2	"I_2"	"I"	2012	"total_g.m2"	20.5866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2793"	2	"I_2"	"I"	2013	"total_g.m2"	76.5866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2794"	2	"N_2"	"N"	2011	"total_g.m2"	26.0266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2795"	2	"N_2"	"N"	2012	"total_g.m2"	100.533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2796"	2	"N_2"	"N"	2013	"total_g.m2"	74.2933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2797"	3	"I_3"	"I"	2011	"total_g.m2"	26.5066666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2798"	3	"I_3"	"I"	2012	"total_g.m2"	27.5733333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2799"	3	"I_3"	"I"	2013	"total_g.m2"	31.4133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2800"	3	"N_3"	"N"	2011	"total_g.m2"	1.92	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2801"	3	"N_3"	"N"	2012	"total_g.m2"	6.56	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2802"	3	"N_3"	"N"	2013	"total_g.m2"	16.7466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2803"	4	"I_4"	"I"	2011	"total_g.m2"	17.8666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2804"	4	"I_4"	"I"	2012	"total_g.m2"	16.8	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2805"	4	"I_4"	"I"	2013	"total_g.m2"	14.8266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2806"	4	"N_4"	"N"	2011	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2807"	4	"N_4"	"N"	2012	"total_g.m2"	4.32	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2808"	4	"N_4"	"N"	2013	"total_g.m2"	2.13333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2809"	5	"I_5"	"I"	2011	"total_g.m2"	68.2133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2810"	5	"I_5"	"I"	2012	"total_g.m2"	75.8933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2811"	5	"I_5"	"I"	2013	"total_g.m2"	44.5866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2812"	5	"N_5"	"N"	2011	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2813"	5	"N_5"	"N"	2012	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2814"	5	"N_5"	"N"	2013	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2815"	6	"I_6"	"I"	2011	"total_g.m2"	16.6933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2816"	6	"I_6"	"I"	2012	"total_g.m2"	6.61333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2817"	6	"I_6"	"I"	2013	"total_g.m2"	132.213333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2818"	6	"N_6"	"N"	2011	"total_g.m2"	3.36	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2819"	6	"N_6"	"N"	2012	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2820"	6	"N_6"	"N"	2013	"total_g.m2"	31.7333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2821"	7	"I_7"	"I"	2011	"total_g.m2"	105.12	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2822"	7	"I_7"	"I"	2012	"total_g.m2"	160.32	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2823"	7	"I_7"	"I"	2013	"total_g.m2"	67.3066666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2824"	7	"N_7"	"N"	2011	"total_g.m2"	29.8133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2825"	7	"N_7"	"N"	2012	"total_g.m2"	101.6	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2826"	7	"N_7"	"N"	2013	"total_g.m2"	109.706666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2827"	8	"I_8"	"I"	2011	"total_g.m2"	76.16	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2828"	8	"I_8"	"I"	2012	"total_g.m2"	103.306666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2829"	8	"I_8"	"I"	2013	"total_g.m2"	108.586666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2830"	8	"N_8"	"N"	2011	"total_g.m2"	5.81333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2831"	8	"N_8"	"N"	2012	"total_g.m2"	1.54666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2832"	8	"N_8"	"N"	2013	"total_g.m2"	5.97333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2833"	9	"I_9"	"I"	2011	"total_g.m2"	77.0666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2834"	9	"I_9"	"I"	2012	"total_g.m2"	150.826666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2835"	9	"I_9"	"I"	2013	"total_g.m2"	76.96	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2836"	9	"N_9"	"N"	2011	"total_g.m2"	3.62666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2837"	9	"N_9"	"N"	2012	"total_g.m2"	71.52	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2838"	9	"N_9"	"N"	2013	"total_g.m2"	92.3733333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2839"	10	"I_10"	"I"	2011	"total_g.m2"	24.4266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2840"	10	"I_10"	"I"	2012	"total_g.m2"	70.24	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2841"	10	"I_10"	"I"	2013	"total_g.m2"	48.1066666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2842"	10	"N_10"	"N"	2011	"total_g.m2"	9.81333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2843"	10	"N_10"	"N"	2012	"total_g.m2"	54.7733333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2844"	10	"N_10"	"N"	2013	"total_g.m2"	26.8266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2845"	11	"I_11"	"I"	2011	"total_g.m2"	1486.4	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2846"	11	"I_11"	"I"	2012	"total_g.m2"	270.88	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2847"	11	"I_11"	"I"	2013	"total_g.m2"	277.44	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2848"	11	"N_11"	"N"	2011	"total_g.m2"	7.94666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2849"	11	"N_11"	"N"	2012	"total_g.m2"	84.0533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2850"	11	"N_11"	"N"	2013	"total_g.m2"	51.04	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2851"	13	"I_13"	"I"	2011	"total_g.m2"	22.4533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2852"	13	"I_13"	"I"	2012	"total_g.m2"	19.36	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2853"	13	"I_13"	"I"	2013	"total_g.m2"	26.6133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2854"	13	"N_13"	"N"	2011	"total_g.m2"	16.0533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2855"	13	"N_13"	"N"	2012	"total_g.m2"	32.2133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2856"	13	"N_13"	"N"	2013	"total_g.m2"	31.1466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2857"	14	"I_14"	"I"	2011	"total_g.m2"	43.9466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2858"	14	"I_14"	"I"	2012	"total_g.m2"	28.48	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2859"	14	"I_14"	"I"	2013	"total_g.m2"	59.2	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2860"	14	"N_14"	"N"	2011	"total_g.m2"	4.21333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2861"	14	"N_14"	"N"	2012	"total_g.m2"	1.97333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2862"	14	"N_14"	"N"	2013	"total_g.m2"	15.9466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2863"	16	"I_16"	"I"	2011	"total_g.m2"	31.1466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2864"	16	"I_16"	"I"	2012	"total_g.m2"	31.7866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2865"	16	"I_16"	"I"	2013	"total_g.m2"	63.84	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2866"	16	"N_16"	"N"	2011	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2867"	16	"N_16"	"N"	2012	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2868"	16	"N_16"	"N"	2013	"total_g.m2"	4.42666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2869"	17	"I_17"	"I"	2011	"total_g.m2"	69.28	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2870"	17	"I_17"	"I"	2012	"total_g.m2"	114.72	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2871"	17	"I_17"	"I"	2013	"total_g.m2"	88.7466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2872"	17	"N_17"	"N"	2011	"total_g.m2"	3.94666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2873"	17	"N_17"	"N"	2012	"total_g.m2"	1.01333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2874"	17	"N_17"	"N"	2013	"total_g.m2"	31.68	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2875"	18	"I_18"	"I"	2011	"total_g.m2"	39.4133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2876"	18	"I_18"	"I"	2012	"total_g.m2"	5.44	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2877"	18	"I_18"	"I"	2013	"total_g.m2"	3.41333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"2878"	18	"N_18"	"N"	2011	"total_g.m2"	0.746666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2879"	18	"N_18"	"N"	2012	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2880"	18	"N_18"	"N"	2013	"total_g.m2"	7.46666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"2881"	1	"I_1"	"I"	2011	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"2882"	1	"I_1"	"I"	2012	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"2883"	1	"I_1"	"I"	2013	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"2884"	1	"N_1"	"N"	2011	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"2885"	1	"N_1"	"N"	2012	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"2886"	1	"N_1"	"N"	2013	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"2887"	2	"I_2"	"I"	2011	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2888"	2	"I_2"	"I"	2012	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2889"	2	"I_2"	"I"	2013	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2890"	2	"N_2"	"N"	2011	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2891"	2	"N_2"	"N"	2012	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2892"	2	"N_2"	"N"	2013	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2893"	3	"I_3"	"I"	2011	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2894"	3	"I_3"	"I"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2895"	3	"I_3"	"I"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2896"	3	"N_3"	"N"	2011	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2897"	3	"N_3"	"N"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2898"	3	"N_3"	"N"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2899"	4	"I_4"	"I"	2011	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2900"	4	"I_4"	"I"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2901"	4	"I_4"	"I"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2902"	4	"N_4"	"N"	2011	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2903"	4	"N_4"	"N"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2904"	4	"N_4"	"N"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2905"	5	"I_5"	"I"	2011	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"2906"	5	"I_5"	"I"	2012	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"2907"	5	"I_5"	"I"	2013	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"2908"	5	"N_5"	"N"	2011	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"2909"	5	"N_5"	"N"	2012	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"2910"	5	"N_5"	"N"	2013	"nTrees"	3	NA	"overstoryParam"	"plot"	"nTrees"
"2911"	6	"I_6"	"I"	2011	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2912"	6	"I_6"	"I"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2913"	6	"I_6"	"I"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2914"	6	"N_6"	"N"	2011	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2915"	6	"N_6"	"N"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2916"	6	"N_6"	"N"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2917"	7	"I_7"	"I"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2918"	7	"I_7"	"I"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2919"	7	"I_7"	"I"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2920"	7	"N_7"	"N"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2921"	7	"N_7"	"N"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2922"	7	"N_7"	"N"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2923"	8	"I_8"	"I"	2011	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2924"	8	"I_8"	"I"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2925"	8	"I_8"	"I"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2926"	8	"N_8"	"N"	2011	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2927"	8	"N_8"	"N"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2928"	8	"N_8"	"N"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2929"	9	"I_9"	"I"	2011	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2930"	9	"I_9"	"I"	2012	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2931"	9	"I_9"	"I"	2013	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2932"	9	"N_9"	"N"	2011	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2933"	9	"N_9"	"N"	2012	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2934"	9	"N_9"	"N"	2013	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"2935"	10	"I_10"	"I"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2936"	10	"I_10"	"I"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2937"	10	"I_10"	"I"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2938"	10	"N_10"	"N"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2939"	10	"N_10"	"N"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2940"	10	"N_10"	"N"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2941"	11	"I_11"	"I"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2942"	11	"I_11"	"I"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2943"	11	"I_11"	"I"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2944"	11	"N_11"	"N"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2945"	11	"N_11"	"N"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2946"	11	"N_11"	"N"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"2947"	13	"I_13"	"I"	2011	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2948"	13	"I_13"	"I"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2949"	13	"I_13"	"I"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2950"	13	"N_13"	"N"	2011	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2951"	13	"N_13"	"N"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2952"	13	"N_13"	"N"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"2953"	14	"I_14"	"I"	2011	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2954"	14	"I_14"	"I"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2955"	14	"I_14"	"I"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2956"	14	"N_14"	"N"	2011	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2957"	14	"N_14"	"N"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2958"	14	"N_14"	"N"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"2959"	16	"I_16"	"I"	2011	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"2960"	16	"I_16"	"I"	2012	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"2961"	16	"I_16"	"I"	2013	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"2962"	16	"N_16"	"N"	2011	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
